post_id	date	section	label	url	link	review_status
215	2025-12-21 09:06:00	1	автомобильный адаптер UGREEN серии Nexode	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3SIvywD	unreviewed_link_not_product
215	2025-12-21 09:06:00	2	держатель для смартфона	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3lHKtSl	unreviewed_link_not_product
215	2025-12-21 09:06:00	3	внешний аккумулятор Vention	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3C3d64d	unreviewed_link_not_product
215	2025-12-21 09:06:00	4	Большие настольные или настенные часы	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c2we6Ca1	unreviewed_link_not_product
215	2025-12-21 09:06:00	5	"удлинитель Tessan ""18 в 1"""	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3KqMnu1	unreviewed_link_not_product
215	2025-12-21 09:06:00	5	вот хороший вариант	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3MLnbCv	unreviewed_link_not_product
215	2025-12-21 09:06:00	6	тапки-слипперы	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3u01P0v	unreviewed_link_not_product
215	2025-12-21 09:06:00	7	расширитель PCI-E	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c2v0KhQH	unreviewed_link_not_product
215	2025-12-21 09:06:00	8	мини-хаб для ноутбука	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3F3LvOl	unreviewed_link_not_product
215	2025-12-21 09:06:00	9	набор из 40 солевых батареек - 20 AA и 20 AAA	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3vmVULj	unreviewed_link_not_product
215	2025-12-21 09:06:00	9	набор более дорогих щелочных батареек - 12 AA и 12 AAA	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-251.htm	https://s.click.aliexpress.com/e/_c3A8lCcH	unreviewed_link_not_product
259	2025-12-14 10:18:00	1	UGREEN MagFlow Qi2.2 25W 2-in-1	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c4VKHQXX	unreviewed_link_not_product
259	2025-12-14 10:18:00	1	"аналогичный магнитный адаптер ""2 в 1"""	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c4a1mXev	unreviewed_link_not_product
259	2025-12-14 10:18:00	2	механическое яйцо-антистресс	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3yyTOe5	unreviewed_link_not_product
259	2025-12-14 10:18:00	3	вот такой неплохой вариант	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3yFXfjT	unreviewed_link_not_product
259	2025-12-14 10:18:00	4	магнитные грелки для рук	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3OMukWH	unreviewed_link_not_product
259	2025-12-14 10:18:00	5	Xiaomi MiJia Mi TDS Meter Tester	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3SxTqpx	unreviewed_link_not_product
259	2025-12-14 10:18:00	6	ANKER Soundcore Space One	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3FgfPqh	unreviewed_link_not_product
259	2025-12-14 10:18:00	7	сумки для ноутбука	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c32e6jX7	unreviewed_link_not_product
259	2025-12-14 10:18:00	8	вот такой копеечный усилитель Xiaomi	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3zpHzP3	unreviewed_link_not_product
259	2025-12-14 10:18:00	9	терка со сменными головками	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-250.htm	https://s.click.aliexpress.com/e/_c3MgOTBT	unreviewed_link_not_product
299	2025-12-07 09:57:00	1	GaN-адаптер питания мощностью 100 Вт	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c3s2mfMz	unreviewed_link_not_product
299	2025-12-07 09:57:00	2	металлическая подставка	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c4OH8QnP	unreviewed_link_not_product
299	2025-12-07 09:57:00	3	Магнитный кабель Baseus USB-A - Type-C	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c42hMP7T	unreviewed_link_not_product
299	2025-12-07 09:57:00	4	Lenovo Thinkplus LP5 Pro	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c3eoLM3X	unreviewed_link_not_product
299	2025-12-07 09:57:00	5	Рюкзак от известного бренда OIWAS	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c4pPjW2l	unreviewed_link_not_product
299	2025-12-07 09:57:00	6	внешний аккумулятор с MagSafe KUULAA	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c4NgHjzr	unreviewed_link_not_product
299	2025-12-07 09:57:00	7	Tronsmart Bang	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c3ajPDs5	unreviewed_link_not_product
299	2025-12-07 09:57:00	8	зубная щетка Sejoy JS10-1	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c2u2KMNx	unreviewed_link_not_product
299	2025-12-07 09:57:00	9	вот такое устройство	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c4Fy049F	unreviewed_link_not_product
299	2025-12-07 09:57:00	9	намного более продвинутое устройство	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c3XdhRF3	unreviewed_link_not_product
299	2025-12-07 09:57:00	10	Xiaomi TV Box S 3rd Gen	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-249.htm	https://s.click.aliexpress.com/e/_c404tNBT	unreviewed_link_not_product
337	2025-11-30 09:41:00	1	UGREEN Nexode внешний аккумулятор 20000 мАч, 165 Вт с выдвижным кабелем	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c4VCEh3b	unreviewed_link_not_product
337	2025-11-30 09:41:00	2	Многофункциональный светильник	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3kZGh9F	unreviewed_link_not_product
337	2025-11-30 09:41:00	3	цена опустилась ниже 200 евро	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3YzPzvF	unreviewed_link_not_product
337	2025-11-30 09:41:00	4	HiDANCE	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3igR3Zb	unreviewed_link_not_product
337	2025-11-30 09:41:00	5	забавная наклейка с Санта Клаусом	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3xQKEpP	unreviewed_link_not_product
337	2025-11-30 09:41:00	6	Xiaomi Mijia S500	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c4346IYN	unreviewed_link_not_product
337	2025-11-30 09:41:00	6	Xiaomi Mijia S700	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c4ldnqWh	unreviewed_link_not_product
337	2025-11-30 09:41:00	7	Xiaomi Mi Band 10	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c434KweD	unreviewed_link_not_product
337	2025-11-30 09:41:00	8	SAMEUO U700	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3KiI39b	unreviewed_link_not_product
337	2025-11-30 09:41:00	9	популярной эргономичной мышки	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c3MlB129	unreviewed_link_not_product
337	2025-11-30 09:41:00	10	датчик дыма Tuya	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-248.htm	https://s.click.aliexpress.com/e/_c38Zp54h	unreviewed_link_not_product
377	2025-11-23 09:30:00	1	Трекер типа AirTag	https://exler.es/aliexpress/delimsya-nahodkami-iz-kitajskih-magazinov-247.htm	http://s.click.aliexpress.com/e/_c4cns9Pf	unreviewed_link_not_product
